,prénom,nom,un,deux,trois,quatre,cinq
40,Franklin,Rake,1,73.88806578734825,8,0.5136188775518525,0
41,Austin,Campbell,1,75.87895759074608,9,0.5033556883352885,1
42,Dorothy,Lewis,3,73.7458806926368,5,0.13767317670552112,0
43,Curtis,Cocola,4,80.06924852498415,8,0.062064613049723355,1
44,Bryan,Thomas,1,72.4532067404292,11,0.025251171301696906,0
45,Nathan,Stevens,0,70.5426686217689,8,0.0401854856985086,1
46,Lillie,Butler,1,63.655357378954974,9,0.1784612409554044,1
47,Merle,Bielecki,1,58.62474895802919,10,0.0931854121482678,1
48,Adam,Beeler,2,78.74487662592429,9,0.0677946774789795,1
49,Glenn,Sprague,1,73.08168391001568,12,0.00714612087415958,1
50,Shane,Johnson,2,56.71660592490915,9,0.1458419772703686,0
51,Anna,Davis,1,87.39935725189217,12,0.07107350064441416,0
52,Christopher,Brashear,1,74.43865206337239,11,0.05211193646259363,0
53,Isaac,White,2,76.54447152037584,9,0.1601543266474239,0
54,Lisa,Chaffee,2,68.56368989486212,9,0.8084471042696402,1
55,James,Pruitt,0,70.21613892425924,11,0.29535380942018513,1
56,Ruby,Bara,2,44.874540753917614,11,0.6671196422084162,1
57,Victor,Gaver,1,59.18607949875917,10,0.20061268923306189,0
58,Carrie,Rollins,3,66.52234646773522,10,0.059936106202960804,0
59,William,Lopez,1,64.06355490220314,10,0.23651058048584087,0
60,Jerry,Benavides,0,71.57574069374962,10,0.0837247529637165,1
61,Frank,Chace,0,66.21533778734215,10,0.04562219146624207,1
62,Anamaria,Lord,4,49.41300673444579,8,0.2342602676766018,1
63,John,Griffitts,4,63.256054312273434,8,0.7462648488169162,0
64,Lloyd,Denton,5,69.53859606496562,10,0.06451964019600763,0
65,Geneva,Williams,2,65.14888171795288,10,1.0254550473187607,1
66,Pat,Huff,5,66.7283986153041,11,0.03640951475662306,0
67,Michael,Tanksley,1,63.37932802828929,13,0.21202812242197414,0
68,Jennifer,Kelly,1,66.74762391121985,11,0.09058432847562484,0
69,Cecilia,Shulte,0,82.44035224564853,7,0.09869427486864443,1
70,Lucia,Victoria,3,68.3583858661561,12,0.09013716029090219,0
71,David,Collins,4,84.56157517765317,11,0.37981293284285267,1
72,James,Membreno,4,61.3978594433284,11,0.06349148892554475,1
73,Nancy,Cullen,2,59.75522751553806,8,0.4630639911636014,0
74,Stephanie,Pruitt,2,84.9211886696074,14,0.10901141419984779,1
75,Michael,Sharp,1,63.37613215779902,9,0.07916827102333046,0
76,Dennis,Vandemark,3,61.261449234048705,10,0.020669750566771335,1
77,Sean,Davison,1,56.55593352425941,10,0.19137670067398438,1
78,Elise,Hawkins,2,72.96753161565837,10,0.12310609855874284,1
79,Gabriela,Wright,5,79.80266132804363,9,0.18723032405957063,1
80,Dana,Martin,1,83.1200195964007,9,0.2501655900779779,0
81,Alyssa,Piekarski,1,60.099800197286164,11,0.27921978635015254,1
82,Kathy,Locklear,1,61.03769863456424,12,0.6227296767197017,0
83,Germaine,Beatty,3,74.78921934761217,7,0.06376050954767198,1
84,Phil,Scherrer,2,80.76072259835574,10,0.39631984294959327,1
85,Vincent,Goehring,0,62.88867612054192,13,0.2061162845932039,1
86,Amanda,Hennigan,1,85.03333736460753,12,0.009129816845524224,1
87,Nancy,Carbajal,3,79.01516234207067,11,0.5895271954528457,1
88,Marguerite,Padula,1,71.47198398000175,6,0.15448601886390367,1
89,Barb,Scott,1,54.819231553005785,9,0.3289464896266569,0
90,Tracy,Monroe,3,67.83994985836843,7,0.10812985612129172,1
91,Ruth,Warner,0,67.89691162315012,15,0.2610184870138287,0
92,Willie,Inda,3,72.76372230281471,8,0.11907735420872628,1
93,John,Elder,3,93.65381012590339,13,0.05071382789103271,0
94,Thomas,Copeland,3,53.43320499649817,6,0.06274077373333313,1
95,Betty,Birk,3,71.64450362421954,12,0.08830833269556278,1
96,Buford,Keough,2,62.46330146009049,11,0.14048923637221516,0
97,Robert,Glahn,1,67.23779262687049,5,0.2142491707167425,1
98,Jacqueline,Hudgins,2,81.06338651725547,9,0.13731067108939168,0
99,Tina,Beyer,1,60.06930061298291,13,0.03365031763637168,0
100,Nancy,Jolly,2,69.13202857407035,7,0.9308175859512613,0
101,Larry,Jenkins,2,72.77215366570492,8,0.10244985257601198,1
102,Kevin,Ingram,1,68.3075910628544,9,0.21463034061300262,1
103,Calvin,Adam,2,59.59467496696405,9,0.13687052419657272,1
104,Brenda,Lawhorn,1,62.90772217258875,11,0.145569961404127,0
105,Bruce,Varner,1,81.05598662609283,10,0.03769442644484333,0
106,Kenneth,Leclair,2,73.43082557602538,12,0.26237446009455345,1
107,Roger,Neilson,3,65.37337163628459,12,0.02029760743923872,0
108,Sylvia,Snyder,1,72.7536156572958,11,0.10248312845289312,0
109,Gregory,Brown,0,82.91219937852915,12,0.12023400508955209,1
110,Paul,Kubesh,3,73.05122888727307,11,0.12372857038137396,1
111,Brenda,Cole,2,76.0067399206588,9,0.0595952470481002,1
112,Angela,Hill,1,67.20544905518987,11,0.2620844931126274,1
113,Cynthia,Cotelesse,2,63.00366676391967,12,0.4719264757977937,0
114,Clayton,Loera,2,81.46652682326479,7,0.2852505082187815,1
115,Christine,Goods,3,75.64987577219097,6,0.0647772967378612,1
116,Anne,Pham,1,68.21184311151289,13,0.23204383160124376,0
117,Pauline,Jo,2,67.46046114901844,10,0.0014638474917629545,1
118,Tamika,Torros,2,45.90043907855383,11,0.2055977773721232,0
119,Dierdre,Gorman,2,85.44895197741864,10,0.18190491078933735,0
120,Terry,Suggett,2,60.040323415068485,9,0.07370088000545078,0
121,Chris,Peake,3,63.056993733030886,13,0.027456391034647143,0
122,Troy,Ruiz,3,86.7535764968526,9,0.11882526444333544,1
123,Mary,Harvey,1,57.94637707880359,8,0.5499013168023354,1
124,Gladys,Washington,1,51.282957165825536,9,0.00680490660666051,0
125,James,Martinez,2,67.16063135517955,10,0.5961314186173466,0
126,Jayne,Huggins,5,60.12875864623213,11,0.0922135663189797,1
127,Carla,Mccalla,1,57.28979087901361,7,0.5128661019051637,0
128,Jonathan,Tiemann,5,43.96410912516115,12,0.09543042964775686,0
129,Janet,Sieja,1,98.2023153411138,8,0.06326949671096184,1
130,Laurie,Kretschmer,4,65.76137598631855,8,0.2302741570288833,1
131,Charlotte,Waldbauer,4,71.97712768128622,9,0.22456110897605344,1
132,Louis,Crossen,0,89.6705867428341,12,0.2566817833939683,0
133,Robert,Kilby,1,69.271401839687,7,0.06481549399265996,1
134,Jessica,Ray,0,74.74895564820922,11,0.07782180665930749,0
135,Dorinda,Gillespie,4,82.25438928971064,11,0.07639240490564225,0
136,Christopher,Lester,0,64.33657778879777,7,0.23275508945034618,0
137,Kim,Shewmaker,1,69.76228969826663,14,0.09389185361771778,1
138,Andrew,Lopez,5,79.55126706187139,8,0.10165397293466712,1
139,Benny,Borden,5,61.335171645169986,8,0.08993987551434879,1
140,Gisele,Pettry,1,80.21642551037172,12,0.0230339701926835,0
141,Jane,Garrison,2,80.59872571341857,11,0.07057423042466553,0
142,Terri,Kane,1,77.14659634596508,13,0.20386406093834047,0
143,Shawn,Wilmoth,3,67.6454083486808,10,0.007164958910337638,1
144,Betsy,Haupt,1,66.11210456608104,9,0.14876548827851768,0
145,Irma,Haydon,2,77.6618585768513,13,0.11490735208284752,0
146,Susanne,Williams,0,70.68522838704227,10,0.3381134089910343,1
147,Willie,Hohlstein,3,76.05692009516774,8,0.05107866141576767,1
148,Holly,Bilbo,1,63.60619568700075,8,0.03862285768344889,0
149,Theresa,Irish,4,70.21750761610541,14,0.14910506167110082,0
150,Steven,Folsom,2,61.056381086693904,11,0.28372140397755446,1
151,Steve,Warner,4,76.98055551193089,10,0.005720027867973494,1
152,Lisa,Hayslip,0,76.55818370815776,9,0.1429923031096605,1
153,William,Mudd,0,81.9567780599262,9,0.3065343746674868,0
154,Michele,Keller,4,63.207526833414434,9,0.009409764589296283,0
155,Lyndsey,Jara,1,54.476600768184916,9,0.21984248690482758,1
156,Thomas,Sayre,1,66.01084451184515,11,0.04796199532324636,0
157,Orville,Chacon,0,71.44684209915408,9,0.04458703538537867,1
158,Donovan,Brown,3,70.60764906763514,13,0.12141005230479024,1
159,Constance,Allen,1,79.74892714066067,10,0.0236606330444754,0
160,Russell,Carlyon,1,66.84517530175633,10,0.5484953423893847,1
161,Francis,Owens,4,67.91712216010383,9,0.35182711440964004,1
162,Elizabeth,Scobee,2,71.75594699264674,15,0.08284221500391706,1
163,Brenda,Swisher,3,64.49232387974769,10,0.09423277872609653,1
164,Amanda,Bristow,1,70.31247535723851,8,0.4226390250396995,0
165,Tom,Crook,3,71.13053689890053,6,0.5113930038464839,0
166,Christopher,Johnston,1,50.537946931784816,4,0.5469228830178507,1
167,Danny,Fuller,1,71.87645999231076,9,0.21828516392825695,1
168,Olga,Wiggins,2,63.12718811498889,8,0.23561990376689038,0
169,Rosa,Chapman,0,63.346405488564486,11,0.0036847538327225825,0
170,Angelita,Garnett,3,76.92485387517337,9,0.18758722939754296,0
171,Orlando,Mcpherson,3,74.25121860900587,11,0.037196128252925544,0
172,April,Shoemaker,3,67.37065557436418,12,0.1358683688106017,0
173,Shanna,Maryland,1,79.28314514625895,7,0.14157889475732924,1
174,Jeffery,Tambe,4,58.053636231151955,6,0.18265763115578745,1
175,George,Bourque,2,58.92792641754352,9,0.04369144321313401,1
176,Bonnie,Donoho,1,67.09561593572246,8,0.23788473791099043,1
177,Miranda,Tucker,0,67.2292187027169,8,0.5949966094619297,0
178,Ralph,Resnick,3,79.1644329780542,8,0.04657122155343075,1
179,Nita,Torres,1,74.1829564179909,11,0.2201185755886567,0
180,Kenneth,Loehr,3,64.99622004392732,13,0.08174172001319034,0
181,Joanne,Hilliard,2,73.253840195296,10,0.003500066299977296,1
182,Jessica,Mcintosh,2,58.12663087772189,11,0.4222049787288138,0
183,Vernon,Harris,2,80.31644899090882,14,0.06846241716941498,1
184,Pamela,Mcdougal,3,71.58287240264131,12,0.290684763246109,0
185,Rafael,Campbell,2,77.06996398002799,10,0.5756277003547671,1
186,Brent,Odonnell,1,76.77229169920051,10,0.33289805400517924,1
187,Heather,Mattern,0,73.78294325460263,7,0.07348419233258996,0
188,Suzanne,Gillette,4,87.36575489776794,14,0.22502937091994688,0
189,Gavin,Lord,1,66.55245925430532,13,0.01749524693598269,0
190,Robert,Gomez,2,64.11779110205286,14,0.11725128729555122,1
191,Laurie,Guthrie,3,50.31656750744946,10,0.31573308251917753,0
192,Harry,Moulton,3,59.85518006740276,8,0.05454934224981061,0
193,Evelyn,Hamilton,2,77.75800399632178,11,0.001268631559266337,0
194,Lamar,Jones,2,68.12844806661937,12,0.06382698234813079,1
195,David,Clark,1,62.92693065262263,7,0.02746514967902494,1
196,Walter,Woodall,1,84.70147689159569,13,0.03302490455395424,0
197,Leonard,Powell,2,60.15911016216715,13,0.46331714357733156,0
198,Mark,Daniels,2,79.10580470538264,8,0.009786011971959678,0
199,Charles,Devens,3,53.917290173790974,7,0.13070496869050605,0
200,Linda,Chong,1,66.68228258168705,9,0.29589061416991186,0
201,Clyde,Findley,1,76.13098857167529,10,0.09623889826684155,1
202,Charlotte,Emery,0,61.231314239610384,11,0.14729467672690724,1
203,Roger,Champion,0,68.9780471201007,10,0.011197401046114096,0
204,Andrew,Johnston,0,45.69987234167513,9,0.41800252444030317,1
205,Willard,Alexander,1,82.43662037750903,14,0.003816208623559218,0
206,April,Cavallaro,2,69.45003765600582,8,0.374737951751284,0
207,Larry,Pizzo,2,80.08048885057823,7,0.007303625112094741,1
208,Steven,Meador,0,79.56221202519903,8,0.15400672130793838,1
209,James,Meja,1,82.59121089680556,8,0.08232654319080399,0
210,Alexander,Ramirez,4,68.59699666159868,10,0.12199127930803273,0
211,Deborah,Fletcher,3,60.97954159332912,6,0.2121229762841352,0
212,Dolores,Hernandez,1,69.03950458316552,12,0.5040856627652949,1
213,Robert,Huskins,4,83.18947012171105,10,0.3648116201682261,1
214,Mark,Campbell,2,66.04252371575848,12,0.058413816848470405,0
215,Ingrid,Thomas,2,53.825667423257755,10,0.06343223560812798,0
216,Brittany,Davis,5,71.04620984183244,14,0.2865599650280376,1
217,Edith,Cole,5,77.43953099763469,10,0.04737508321823843,0
218,Edna,Vincent,2,77.36184596639843,14,0.16298025730738636,1
219,Ella,Stricker,0,60.94073078221076,14,0.13277628050817805,0
220,Mike,Deininger,3,68.05127744321582,6,0.7335960286148419,0
221,Rosetta,Williams,1,65.54715073682198,12,0.3614258889544313,1
222,Ty,Thompson,2,64.3526587094565,14,0.010943779423355907,0
223,William,Lopez,3,59.10158949988954,8,0.19502789731945563,0
224,Helen,Williams,2,81.70553085427866,10,0.010962922999621977,0
225,Carla,Montoya,2,60.606880828301215,12,0.027890671453687413,1
226,Mary,Hankins,4,49.032269699293565,12,0.10109545867046764,0
227,Robert,Dewing,1,80.1662703515604,6,0.263140649638543,0
228,Danielle,Schultz,1,64.2000642089739,5,0.06196682879989013,1
229,April,Couch,4,81.69103408349514,11,0.10739066885478721,0
230,Maurine,Hoskins,3,76.74513776072688,11,0.10998263997294169,1
231,Jesse,Clay,6,71.53466619375632,9,0.20728582287373884,1
232,Gary,Traylor,0,62.845449591182515,10,0.016041168517669648,0
233,Eileen,Chance,3,63.52452479169777,15,0.08073517716973115,0
234,Bruce,Jackson,0,61.34048044667657,9,1.0410426549716418,1
235,Ralph,Olney,2,79.62100226136798,10,0.017887085967129405,0
236,Jose,Phillips,4,64.0090156340805,7,0.07115007500472452,0
237,David,Brawn,3,73.69255647367832,10,0.1540443128752561,1
238,Sharon,Stanley,4,53.629063183720326,9,0.38973510385518906,1
239,Brandon,Seelbach,1,73.21668225704639,12,0.010283345240915454,0
240,Valery,Angulo,4,61.22295483115907,13,0.09837743974412716,0
241,Paul,Langford,4,68.1401066216647,8,0.2943074269521425,0
242,Jody,Barnes,0,87.33181610682223,8,0.039434990545119016,0
243,Denise,Baldwin,4,80.73805971507981,13,0.0324594593995722,1
244,Ida,Riddle,1,84.91466898275479,10,0.03308884992773972,1
245,Amy,Givens,1,54.17769369427154,10,0.14989532843290437,1
246,Barney,Goodenow,1,67.36689677095092,7,0.013312349308779742,1
247,Katharine,Hema,0,69.73881544738407,15,0.00456233870744028,0
248,Stephen,Belanger,2,67.07442132049695,10,0.5986506822200284,0
249,Clementine,Brown,2,81.37938269882716,10,0.11319485507796223,1
250,Megan,White,2,54.82214647304719,8,0.21435879827946228,0
251,John,Dahlin,1,80.47589429928675,9,0.005153795279936405,1
252,Elizabeth,Cullen,3,64.00860886747898,9,0.023687801238221968,1
253,Veronica,Francis,2,88.81332621941581,14,0.08180539842502467,0
254,Tamara,Benedix,1,68.6114001125428,11,0.1407432260535953,1
255,Richard,Bozeman,0,61.79838951651638,9,0.2565235491606685,1
256,Miranda,Wallis,4,64.06031371198378,5,0.1396130581532257,1
257,Mary,Taylor,2,61.23201527727985,10,0.6760414170353052,0
258,Mario,Wehrenberg,0,79.19201890987414,10,0.15954722986101139,0
259,Pilar,Prevost,2,67.85418691784268,10,0.07785841382753116,0
260,Matthew,Knuth,1,71.9849182405407,9,0.1623227757381529,1
261,Penny,Coburn,4,85.57047624112298,11,0.31518424068633955,1
262,Brian,Moore,0,63.89207212199308,11,0.0971958705699415,0
263,Craig,Stevenson,1,64.40033073173075,7,0.1455519757409451,1
264,Craig,Langford,3,71.425093611162,9,0.15457726523482043,0
265,Mary,Brunetti,4,73.54395847725148,14,0.24038847100481153,1
266,Porter,Vasquez,0,80.74765889045102,14,0.08551717247681764,0
267,Lisa,Smith,0,72.9160021550864,10,0.43738464105827213,1
268,Susie,Allen,2,50.17736912339825,14,0.14230890203661892,1
269,Amanda,Martin,1,60.97694754689137,13,0.687540876527847,1
270,Jean,Goddard,3,55.66857365903059,8,0.4009998154848464,0
271,Hattie,Savage,2,64.98927875488334,13,0.48419987961083166,1
272,Luis,Jackson,2,65.60486291151066,13,0.056745249345368454,1
273,Bernice,Garrison,1,74.21052275378395,8,0.006520160434029564,0
274,Regina,Michalik,0,75.40296274022954,8,0.11078233417407644,0
275,Mary,Noel,2,66.30823000291937,9,0.017772409665028317,0
276,Ramona,Lipe,0,60.6782204117251,9,0.32432156689156527,0
277,Hannah,Hart,1,80.41613292987414,9,0.26086321692056064,0
278,Verona,Sargeant,2,55.74110118695132,9,0.362539044985142,0
279,Nicole,Kosmowski,3,61.947217885089046,8,0.19890615677903656,0
280,Dirk,Cade,1,88.00587202414734,11,0.35768698066875654,0
281,Anthony,Strauss,1,66.96549619428171,13,0.019565686884374038,1
282,Sophie,Zirkle,1,93.55790994908601,10,0.15777435836978881,1
283,Joelle,Gansen,2,75.21455590958988,14,0.044814734846587385,0
284,Oscar,Simmons,2,63.10097367254628,11,0.022327846168875926,1
285,Edwin,Cutright,2,74.23503809546264,8,0.30365357174344343,0
286,Judy,Mcqueen,1,62.22826229593966,7,0.5049179776071732,0
287,Christi,Hinrichs,1,77.44977025119388,9,0.3105236554870867,1
288,Sherry,Mencia,3,60.34636733640673,16,0.09814577630203444,1
289,Mary,Johnson,3,80.60474724982171,12,0.30832283903562363,0
290,Juan,Morgan,4,101.14409756034775,12,0.20194160323408594,0
291,Joseph,Parker,1,72.01749704168394,15,0.03993965526334612,0
292,Michael,Daniels,2,60.019312584616365,10,0.21435099458111592,0
293,Jodie,Popp,2,71.77774498570189,6,0.015604152508126008,0
294,Stacey,Caul,0,58.4612510605007,12,0.21451122926779603,0
295,Johnny,Sims,3,65.96087421556493,10,0.03156229727217649,0
296,Craig,Fischetti,0,64.21554939618026,9,0.5219068141098558,1
297,Christopher,Guebert,3,79.4834283217179,7,0.07370491568405532,1
298,Bud,Mcdaniel,2,67.20571115570607,15,0.13835712151200794,0
299,Justin,Kinch,2,83.68547109628227,10,0.2910152363536524,1
300,Reuben,Montgomery,2,101.11973485008645,13,0.10922832961093108,0
301,Richard,Merritt,3,79.31017089794378,12,0.0011849018105285355,0
302,Brandon,Sampson,2,68.30365594625394,10,0.17704664819341875,1
303,John,Martin,3,90.391361760308,8,0.07022595135981911,0
304,Juan,Scott,5,64.20072382747234,10,0.1474599522768634,1
305,Willie,Clark,1,78.31290789250978,7,0.07074180785161044,1
306,Joseph,Smith,1,71.19009778564826,13,0.5979318691360835,1
307,Norman,Magedanz,3,68.4157760329694,10,0.5030678236120476,0
308,Lisa,Shields,0,73.06111584093692,15,0.28914791005925683,0
309,Renea,Jordan,3,59.09490759647565,9,0.09660847934919493,1
310,Daniel,Fairrow,3,69.1179690872225,10,0.76204921698265,1
311,Thomas,Ford,1,67.17961891502934,10,0.13730312229922662,0
312,Richard,Buchholtz,5,74.1915187530959,8,0.07395269657432639,1
313,Theodore,Stanley,4,69.19245458914345,13,0.07088727248894569,1
314,Stephen,Schoettmer,1,67.37765345576376,13,0.009130911941271963,0
315,Paul,Peterson,2,74.00498645734098,10,0.7791196595508193,0
316,Evelyn,Paoli,2,67.43451036591809,11,0.011299167620241385,0
317,Teresa,Hubbard,2,63.79537419202539,13,0.3516858530839488,1
318,Cynthia,Sanchez,2,62.733986144005186,9,0.027569549370951033,1
319,William,Reed,0,73.7328130392687,11,0.012575291853025692,1
320,Guillermo,Butter,1,62.55558952638071,13,0.09403035261922282,0
321,David,Johnson,2,58.862557495812645,7,0.08197219766212033,1
322,Melinda,Mackley,3,72.18019907989742,5,0.3882465540503664,1
323,Shane,Rodriguez,1,73.09236074778866,9,0.1225101772792041,0
324,William,Hogan,5,54.27145760198777,12,0.33240895024774453,0
325,Maria,Raines,1,71.65361517838885,13,0.02882097079053002,0
326,Juan,Dillahunt,2,56.182007849577204,12,0.17538819313448584,0
327,Heather,Smith,0,71.4406423787906,10,0.2831030569742125,0
328,Helen,Sterling,4,64.93645943469133,10,0.06269961446251847,0
329,Flora,Green,3,67.75903661499007,9,0.135593843417376,1
330,Scott,Minvielle,1,60.04462401652716,12,0.16065458247515096,1
331,Ethel,Moon,0,71.34108334259774,10,0.010887021174024111,0
332,Eleanor,Bredesen,1,61.62037391775205,5,0.16404272685511054,1
333,Vanessa,Le,5,61.709512407719004,9,0.2962382836809949,1
334,Jesse,Mcneese,2,69.43845645907044,13,0.11450748584649605,0
335,Lillian,Schwartz,1,69.57084012384134,6,0.015227187347714392,1
336,Charles,Kluesner,3,60.97116905434572,16,0.439862345561814,1
337,Vera,Ivey,0,66.29386591121091,6,0.012425311471066722,0
338,Joseph,Herda,1,74.91473022990486,10,0.3316084950367635,0
339,Jack,Galyen,2,85.45460526627694,12,0.09359042610328566,1
340,Karen,Saucier,2,74.85439492068095,7,0.07473356838992733,0
341,Elizabeth,Batts,0,46.03434375938926,9,0.09505962352284796,0
342,Richard,Lamb,2,59.679269893245475,11,0.015426208883799641,0
343,Jacqueline,Brooks,0,56.737853471278086,15,0.3517636920380351,0
344,Diana,Falcone,1,68.27902424095159,9,0.3337747947292596,0
345,Sharon,Calfee,2,82.04786455304938,10,0.028621427426935814,1
346,Robert,Isbell,1,73.84958854613055,10,0.011040539092911644,1
347,Katherine,Wilder,3,56.396657895442665,14,0.46473124222816653,1
348,Anne,Peake,1,67.05589150804687,11,0.2982765798756721,1
349,Shawn,Cleveland,1,65.70892622223947,14,0.4061502531381466,0
350,Elizabeth,Wood,3,66.89049004435125,10,0.3546713665174875,1
351,Dalila,Leister,5,57.86046789959933,12,0.06774126280118302,1
352,Charles,Drake,3,68.52055361219905,9,0.030359083646336483,1
353,Gloria,Nava,4,65.32897668973617,7,0.08013746980825309,1
354,Michelle,Hoerner,3,79.10832569778825,11,0.06525140498170065,1
355,Sally,Peterson,1,68.67231720325925,10,0.038698527064478926,1
356,Andrew,Durkin,2,76.12865096365807,10,0.2253870550565299,0
357,Margarito,Ferrero,0,78.84177363614575,12,0.4424781807273972,1
358,Lenard,Wolfe,3,78.70554331872884,5,0.049598043298689644,0
359,Jennifer,Douglas,2,79.20205633084673,8,0.18487401318332006,1
360,Fatima,Alexander,2,67.12955716685842,13,0.04419548990100523,1
361,Shelby,Reaves,1,74.37746061135311,7,0.03938112647567705,1
362,Jaime,Saxman,3,63.711246163961576,8,0.13920458204773717,0
363,Patricia,Kolb,2,72.1961532277567,12,0.05662385727433347,1
364,Genaro,Ewing,5,75.85873973327642,10,0.22061438879840917,0
365,Pamela,Nebeker,2,64.0174784853736,7,0.13448580512677188,0
366,Bobby,Lee,4,50.73754251348006,9,0.3019225399039189,0
367,Josephine,Childs,1,79.68971630445938,9,0.00939955895968243,0
368,Debra,Lyle,3,79.25679461121153,10,1.1560449630277916,1
369,Ann,Hamilton,5,79.93275921123319,10,0.736766220474303,1
370,Jane,Campbell,1,50.05816012440114,12,0.14345374572288788,1
371,Pat,Stookey,2,60.26968147906821,13,0.18146037788624503,0
372,Kyle,Pirtle,5,63.51111254514413,13,0.08511283915145106,0
373,Juan,Miles,0,71.51836059458327,12,0.20832537128780643,0
374,Robert,Cantu,2,68.34717840631798,8,0.11905605398804123,0
375,Jessica,Poore,2,64.16382549104816,8,0.01078791789716242,0
376,Milford,Landis,2,70.00592221886907,7,0.08142691219825711,1
377,Dennis,Piccard,3,60.28859498073302,7,0.4041694922885781,1
378,Andrea,Payne,3,68.62470529796519,10,0.0052856323698889625,1
379,Bernardo,Moore,1,85.89535989114741,14,0.09295152854759918,1
380,Bethany,Ryan,2,65.86212268352408,7,0.04176306708600288,1
381,Jane,Adams,3,89.11005645669903,11,0.27680191436153995,0
382,Jose,Stephens,1,70.26119135514975,11,0.024035896276584052,0
383,Randall,Gomez,5,71.85836015286536,13,0.48068435406992177,0
384,Israel,Olmos,2,72.49616446003772,8,0.22099632141461267,1
385,Sandra,Fulk,6,59.06899205048117,11,0.6449424643181207,0
386,Bobby,Brown,1,66.37570564752275,10,0.18720746741336744,0
387,Raymond,Lomago,1,75.6163514528314,9,0.3725972701782667,0
388,David,Davis,2,56.39083605165145,9,0.5609755650033439,0
389,Glen,Mccasland,4,68.81501537331852,11,0.01934090046584813,1
390,James,Eberhard,4,63.23595523950379,14,0.13590908847635588,1
391,Thomas,Aleman,2,61.995066022231484,8,0.22621443703541946,1
392,Paula,Dominguez,5,72.38611535045537,12,0.1485617941170582,0
393,Don,Cantave,3,70.55770584397021,8,0.06627343803580381,0
394,Brian,Hughes,1,56.802101202753235,10,0.17857618179735124,0
395,Anna,Johnson,1,80.5797251107351,6,0.03131151621243078,0
396,Chester,Smith,2,73.65819381793091,9,0.5330027275558188,1
397,Christopher,Harris,3,66.22947427213889,9,0.04441414453248907,1
398,Karen,Fox,1,76.40776252957511,9,0.045266297698520495,1
399,Brynn,Pollmann,0,50.3518382855916,10,0.2967463621223309,1
400,Terry,Reeb,2,64.75154469207558,7,0.8710099271188009,1
401,Brian,Jones,1,61.06343809331969,12,0.23841610247555145,1
402,Helen,Macdonald,2,93.49486789589483,13,0.3096400182937288,1
403,Roman,Meador,2,66.22364108025083,13,0.14976114314659153,1
404,Alice,May,1,68.15231915101428,10,0.05235453033842127,1
